0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553525500000000115e+00,7.649736300000000602e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.616742999999999597e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.554459300000000432e+00,4.706079099999999711e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.571809399999999579e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553054300000000332e+00,3.234010499999999841e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.549342000000000441e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553005899999999606e+00,1.761831300000000051e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.526875300000000379e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.564062400000000075e+00,2.895937700000000051e-07,0.000000000000000000e+00,7.967516500000000061e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.504408499999999815e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.623989599999999882e+03,4.220681700000000017e-13,0.000000000000000000e+00,1.085462600000000015e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.499988799999999678e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.896992500000000000e+17,0.000000000000000000e+00,5.623989599999999882e+03,4.220681700000000017e-13,3.028329399999999880e-04,1.085462600000000015e-07,6.152931200000000144e-08,3.332655100000000000e+10,7.359651499999999481e-08,3.332655100000000000e+10,-5.499988799999999678e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.215166900000000000e+18,0.000000000000000000e+00,5.623986399999999776e+03,-1.014998899999999902e-03,3.975107700000000000e+09,1.521357600000000094e-07,6.673118200000000222e-08,4.866068700000000000e+10,8.540521500000000181e-08,5.263579500000000000e+10,-5.481941099999999567e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.118307900000000000e+19,0.000000000000000000e+00,5.623974500000000262e+03,-2.278539699999999803e-03,1.443122800000000000e+10,1.537901799999999939e-07,6.655169400000000103e-08,7.486247500000000000e+10,8.724311800000000032e-08,8.929370300000000000e+10,-5.459474300000000113e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.249267700000000000e+19,0.000000000000000000e+00,5.623952400000000125e+03,-3.542074100000000125e-03,3.700779200000000000e+10,1.532463400000000104e-07,6.692108000000000648e-08,1.173899500000000000e+11,8.635059900000000463e-08,1.543977400000000000e+11,-5.437007499999999549e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.050441200000000000e+19,0.000000000000000000e+00,5.623921800000000076e+03,-4.805602499999999701e-03,9.143192500000000000e+10,1.549471599999999892e-07,6.942315000000000050e-08,2.030388400000000000e+11,8.567571299999999688e-08,2.944707600000000000e+11,-5.414540199999999803e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.726174400000000000e+20,0.000000000000000000e+00,5.623884900000000016e+03,-6.069123099999999653e-03,2.517080400000000000e+11,1.563915900000000100e-07,7.100198299999999403e-08,4.200400900000000000e+11,8.645882000000000233e-08,6.717481300000000000e+11,-5.392073400000000349e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.251166099999999918e+20,0.000000000000000000e+00,5.623850900000000365e+03,-7.332634999999999674e-03,8.268883700000000000e+11,1.828025800000000109e-07,7.187157100000000218e-08,1.083066300000000000e+12,1.166731800000000063e-07,1.909954700000000000e+12,-5.369606599999999785e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.449008699999999754e+20,0.000000000000000000e+00,5.623858599999999569e+03,-8.596140400000000514e-03,3.227554400000000000e+12,2.946092100000000086e-07,8.390529000000000236e-08,3.417014400000000000e+12,2.722184499999999741e-07,6.644568800000000000e+12,-5.347139199999999537e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.229092499999999918e+20,0.000000000000000000e+00,5.624082500000000437e+03,-9.859655700000000828e-03,1.384476800000000000e+13,9.658610599999999221e-07,1.230676699999999947e-07,1.209959500000000000e+13,8.452160599999999955e-07,2.594436300000000000e+13,-5.324672499999999475e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.132224199999999967e+21,0.000000000000000000e+00,5.626237100000000282e+03,-1.112326400000000076e-02,5.794424600000000000e+13,4.669866599999999929e-06,5.189597099999999899e-07,4.246742500000000000e+13,4.156144200000000146e-06,1.004116700000000000e+14,-5.302205700000000022e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.684574299999999885e+21,0.000000000000000000e+00,5.647091599999999744e+03,-1.365177400000000020e-02,5.761660900000000000e+14,1.909713400000000017e-05,1.825798400000000076e-06,3.072438400000000000e+14,1.727931900000000105e-05,8.834099300000000000e+14,-5.257271500000000319e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.925798599999999967e+21,0.000000000000000000e+00,5.778590900000000147e+03,-1.619818400000000089e-02,1.606513200000000000e+15,3.778015299999999932e-05,3.122445399999999895e-06,6.422714300000000000e+14,3.467009900000000261e-05,2.248784600000000000e+15,-5.212337999999999694e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.408068400000000066e+21,0.000000000000000000e+00,5.846096899999999550e+03,-2.144114299999999931e-02,3.531720800000000000e+14,1.738446900000000122e-05,1.138169299999999982e-06,8.304454600000000000e+13,1.639086099999999919e-05,4.362166300000000000e+14,-5.122469699999999682e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.794568200000000492e+20,0.000000000000000000e+00,5.872799299999999675e+03,-2.407893900000000059e-02,7.472549200000000000e+13,7.237228199999999732e-06,1.866078299999999913e-07,1.373133600000000000e+13,7.247156000000000312e-06,8.845682900000000000e+13,-5.077536099999999664e-01,1.229999999999999893e+01
0.000000000000000000e+00,6.143844199999999836e+20,0.000000000000000000e+00,5.875329200000000128e+03,-2.671889399999999998e-02,1.651517400000000000e+13,7.711493299999999611e-06,1.102002400000000045e-07,2.392931300000000000e+12,7.808382100000000356e-06,1.890810500000000000e+13,-5.032602000000000464e-01,1.229999999999999893e+01
0.000000000000000000e+00,4.710188000000000000e+20,0.000000000000000000e+00,5.875777299999999741e+03,-2.803899400000000111e-02,8.520438300000000000e+12,4.343725600000000132e-06,7.775117500000000536e-08,1.099229900000000000e+12,4.418308600000000397e-06,9.619668200000000000e+12,-5.010135199999999900e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.553519399999999836e+20,0.000000000000000000e+00,5.875780300000000352e+03,-2.935911100000000024e-02,4.794038200000000000e+12,4.060660400000000279e-06,6.113156900000000595e-08,5.515289400000000000e+11,4.120726200000000378e-06,5.345567200000000000e+12,-4.987668100000000049e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.640206499999999918e+20,0.000000000000000000e+00,5.875675599999999577e+03,-3.067921300000000032e-02,2.937525900000000000e+12,7.628436600000000301e-06,5.979248700000000336e-08,3.017655400000000000e+11,7.688098199999999534e-06,3.239291400000000000e+12,-4.965201000000000198e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.935620600000000164e+20,0.000000000000000000e+00,5.875519199999999728e+03,-3.199928300000000336e-02,1.951053700000000000e+12,7.104841099999999734e-06,5.910015499999999959e-08,1.791814500000000000e+11,7.163929699999999878e-06,2.130235100000000000e+12,-4.942733899999999791e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.402347299999999918e+20,0.000000000000000000e+00,5.875325300000000425e+03,-3.331931500000000212e-02,1.390372600000000000e+12,7.977062199999999500e-06,2.983114300000000016e-08,1.142737500000000000e+11,8.006893300000000204e-06,1.504646400000000000e+12,-4.920267199999999730e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.005694600000000000e+20,0.000000000000000000e+00,5.875096400000000358e+03,-3.463929799999999892e-02,1.053541100000000000e+12,7.793842899999999158e-06,2.972461800000000047e-08,7.756443000000000000e+10,7.823559300000000106e-06,1.131105500000000000e+12,-4.897800099999999879e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.147124200000000000e+19,0.000000000000000000e+00,5.874846999999999753e+03,-3.595922700000000333e-02,8.395772400000000000e+11,7.902490899999999749e-06,1.073170100000000039e-08,5.541502100000000000e+10,7.913212999999999617e-06,8.949922600000000000e+11,-4.875333000000000028e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.040305600000000000e+19,0.000000000000000000e+00,5.874580500000000029e+03,-3.727909699999999715e-02,6.964004400000000000e+11,8.209498199999999319e-06,5.664297500000000002e-09,4.123835000000000000e+10,8.203835499999999730e-06,7.376387900000000000e+11,-4.852866200000000019e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.530294200000000000e+19,0.000000000000000000e+00,5.874298999999999978e+03,-3.859890700000000174e-02,5.955322900000000000e+11,7.641796900000000445e-06,5.678153599999999784e-09,3.165984600000000000e+10,7.636121799999999921e-06,6.271921300000000000e+11,-4.830399200000000115e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.458578400000000000e+19,0.000000000000000000e+00,5.874003600000000006e+03,-3.991865099999999944e-02,5.210074800000000000e+11,7.036006199999999679e-06,5.708732499999999963e-09,2.488085900000000000e+10,7.030303100000000076e-06,5.458883400000000000e+11,-4.807932100000000264e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.703630100000000000e+19,0.000000000000000000e+00,5.873694900000000416e+03,-4.123832699999999823e-02,4.633727800000000000e+11,7.342001799999999931e-06,2.376193600000000156e-09,1.988834600000000000e+10,7.339625800000000414e-06,4.832611200000000000e+11,-4.785465300000000255e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.175631500000000000e+19,0.000000000000000000e+00,5.873373400000000402e+03,-4.255793299999999918e-02,4.169845800000000000e+11,7.805393000000000707e-06,1.290634599999999935e-09,1.609309400000000000e+10,7.806651000000000280e-06,4.330776800000000000e+11,-4.762998199999999849e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.083979400000000000e+18,0.000000000000000000e+00,5.873039499999999862e+03,-4.387746499999999744e-02,3.783179500000000000e+11,7.852904199999999799e-06,1.282404000000000073e-09,1.313445500000000000e+10,7.854136099999999986e-06,3.914524100000000000e+11,-4.740531099999999998e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.542825900000000000e+18,0.000000000000000000e+00,5.872693299999999908e+03,-4.519692000000000154e-02,3.451820900000000000e+11,7.903037399999999693e-06,1.281549400000000000e-09,1.078460800000000000e+10,7.904245500000000791e-06,3.559667000000000000e+11,-4.718064399999999936e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.791539100000000000e+18,0.000000000000000000e+00,5.872368499999999585e+03,-4.651629599999999864e-02,3.161677300000000000e+11,8.369498599999999238e-06,8.269098299999999575e-10,8.892492900000000000e+09,8.368705799999999885e-06,3.250602300000000000e+11,-4.695597300000000085e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.588743500000000000e+18,0.000000000000000000e+00,5.872031699999999546e+03,-4.783560600000000274e-02,2.903665300000000000e+11,8.858138399999999479e-06,2.664979200000000193e-09,7.354193100000000000e+09,8.855473399999999395e-06,2.977207200000000000e+11,-4.673130200000000234e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.765081000000000000e+18,0.000000000000000000e+00,5.871649099999999635e+03,-4.915483100000000299e-02,2.671867700000000000e+11,8.928826199999999287e-06,2.651771399999999862e-09,6.095464600000000000e+09,8.926174499999999591e-06,2.732822400000000000e+11,-4.650663400000000225e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.202205100000000000e+18,0.000000000000000000e+00,5.871255199999999604e+03,-5.047396600000000205e-02,2.462260200000000000e+11,8.434996999999999837e-06,2.590158199999999920e-09,5.061022900000000000e+09,8.432407199999999796e-06,2.512870500000000000e+11,-4.628196399999999766e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.183525300000000000e+17,0.000000000000000000e+00,5.870849400000000060e+03,-5.179301399999999833e-02,2.272367800000000000e+11,7.996075099999999441e-06,2.089092599999999867e-09,4.209152600000000000e+09,7.993986000000000071e-06,2.314459300000000000e+11,-4.605729299999999915e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.568244300000000000e+17,0.000000000000000000e+00,5.870431199999999990e+03,-5.311196900000000193e-02,2.100529100000000000e+11,8.104106400000000393e-06,1.360238600000000018e-09,3.507076900000000000e+09,8.102759300000000753e-06,2.135599800000000000e+11,-4.583262499999999906e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.789023700000000000e+17,0.000000000000000000e+00,5.870001500000000306e+03,-5.443082900000000002e-02,1.946441700000000000e+11,7.640961999999999570e-06,7.359402700000000076e-10,2.929806300000000000e+09,7.640332800000000752e-06,1.975739800000000000e+11,-4.560795400000000055e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.578536100000000000e+17,0.000000000000000000e+00,5.869560199999999895e+03,-5.574959200000000059e-02,1.811173300000000000e+11,6.966036599999999664e-06,6.402740200000000227e-10,2.458165300000000000e+09,6.965554399999999609e-06,1.835754900000000000e+11,-4.538328600000000046e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.755827800000000000e+17,0.000000000000000000e+00,5.869106600000000071e+03,-5.706825299999999934e-02,1.699743200000000000e+11,7.308923299999999838e-06,5.856599899999999782e-10,2.080438200000000000e+09,7.308643099999999854e-06,1.720547600000000000e+11,-4.515861600000000142e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.196221300000000000e+17,0.000000000000000000e+00,5.868641099999999824e+03,-5.838681400000000216e-02,1.624459700000000000e+11,1.155709499999999950e-05,1.149887099999999951e-09,1.793327800000000000e+09,1.155600499999999948e-05,1.642393000000000000e+11,-4.493394499999999736e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.157845800000000000e+16,0.000000000000000000e+00,5.868243599999999788e+03,-5.970526699999999937e-02,1.602398200000000000e+11,2.007619899999999992e-05,2.653367900000000064e-09,1.595712700000000000e+09,2.007355799999999881e-05,1.618355300000000000e+11,-4.470927699999999727e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.568326300000000000e+16,0.000000000000000000e+00,5.867834499999999935e+03,-6.102364700000000031e-02,1.629991600000000000e+11,2.826686200000000143e-05,4.187357700000000408e-09,1.464340400000000000e+09,2.826267899999999883e-05,1.644635000000000000e+11,-4.448460599999999876e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.805647000000000000e+16,0.000000000000000000e+00,5.867334700000000339e+03,-6.234191299999999880e-02,1.686577600000000000e+11,2.853095100000000106e-05,5.938345199999999992e-09,1.367040500000000000e+09,2.852501400000000045e-05,1.700248000000000000e+11,-4.425993599999999972e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.604103700000000000e+16,0.000000000000000000e+00,5.866823900000000322e+03,-6.366006800000000021e-02,1.758686700000000000e+11,2.875925299999999900e-05,7.094342499999999689e-09,1.286244500000000000e+09,2.875217099999999960e-05,1.771549200000000000e+11,-4.403526799999999963e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.784579000000000000e+16,0.000000000000000000e+00,5.866301000000000386e+03,-6.497810699999999329e-02,1.840666400000000000e+11,2.870686200000000061e-05,7.860939800000000710e-09,1.214809700000000000e+09,2.869903300000000113e-05,1.852814500000000000e+11,-4.381059700000000112e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.224771700000000000e+16,0.000000000000000000e+00,5.865767899999999827e+03,-6.629602699999999349e-02,1.930214900000000000e+11,2.351461100000000023e-05,6.857754699999999660e-09,1.149666400000000000e+09,2.350783000000000088e-05,1.941711600000000000e+11,-4.358592600000000261e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.419630100000000000e+15,0.000000000000000000e+00,5.865224299999999857e+03,-6.761382700000000134e-02,2.026364200000000000e+11,1.981645499999999931e-05,6.725458599999999612e-09,1.089311600000000000e+09,1.980996599999999871e-05,2.037257300000000000e+11,-4.336125900000000200e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.797856900000000000e+15,0.000000000000000000e+00,5.864667499999999563e+03,-6.893150300000000508e-02,2.128762100000000000e+11,1.660704200000000030e-05,6.766653299999999807e-09,1.032901700000000000e+09,1.660089299999999976e-05,2.139091100000000000e+11,-4.313658799999999793e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.999566200000000000e+15,0.000000000000000000e+00,5.864099299999999857e+03,-7.024905200000000627e-02,2.237324900000000000e+11,1.683321399999999831e-05,6.384097199999999840e-09,9.799067800000000000e+08,1.682744000000000028e-05,2.247123900000000000e+11,-4.291191699999999942e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.764217600000000000e+15,0.000000000000000000e+00,5.863520400000000336e+03,-7.156647300000000544e-02,2.352122800000000000e+11,1.700306500000000083e-05,5.719580999999999711e-09,9.299599200000000000e+08,1.699788500000000099e-05,2.361422400000000000e+11,-4.268724899999999933e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.913991500000000000e+15,0.000000000000000000e+00,5.862929000000000087e+03,-7.288376200000000471e-02,2.473320000000000000e+11,1.296993400000000063e-05,5.756614000000000073e-09,8.827863500000000000e+08,1.296833899999999917e-05,2.482147900000000000e+11,-4.246257800000000082e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.327958700000000000e+15,0.000000000000000000e+00,5.862324899999999616e+03,-7.420091700000000512e-02,2.601099100000000000e+11,2.725760200000000019e-05,5.774152699999999993e-09,8.381683900000000000e+08,2.726127100000000003e-05,2.609480800000000000e+11,-4.223790800000000178e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.231301700000000000e+14,0.000000000000000000e+00,5.861709200000000237e+03,-7.551793499999999437e-02,2.735769300000000000e+11,4.193918199999999727e-05,5.795821599999999630e-09,7.959245700000000000e+08,4.194359899999999998e-05,2.743728500000000000e+11,-4.201324000000000169e-01,1.229999999999999893e+01
0.000000000000000000e+00,6.430857400000000000e+14,0.000000000000000000e+00,5.861081699999999728e+03,-7.683481300000000180e-02,2.877582000000000000e+11,5.789116500000000327e-05,5.812273699999999762e-09,7.558994700000000000e+08,5.789589500000000212e-05,2.885141000000000000e+11,-4.178856899999999763e-01,1.229999999999999893e+01
0.000000000000000000e+00,4.488736300000000000e+14,0.000000000000000000e+00,5.860442399999999907e+03,-7.815154900000000071e-02,3.026922600000000000e+11,7.792129100000000429e-05,5.827796499999999791e-09,7.179555300000000000e+08,7.792621099999999610e-05,3.034102200000000000e+11,-4.156389799999999912e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.140129500000000000e+14,0.000000000000000000e+00,5.859791199999999662e+03,-7.946814000000000655e-02,3.184088300000000000e+11,9.801923600000000351e-05,5.841429300000000356e-09,6.819698400000000000e+08,9.802425900000000388e-05,3.190908000000000000e+11,-4.133923099999999851e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.201068500000000000e+14,0.000000000000000000e+00,5.859380500000000211e+03,-8.078458299999999315e-02,3.349527800000000000e+11,1.442856599999999971e-05,1.129235700000000077e-08,6.478300800000000000e+08,1.442551500000000041e-05,3.356006100000000000e+11,-4.111456000000000000e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.546353700000000000e+14,0.000000000000000000e+00,5.858957500000000437e+03,-8.210098999999999869e-02,3.523900100000000000e+11,7.544677699999999439e-05,1.410984199999999955e-08,6.154305600000000000e+08,7.543267200000000378e-05,3.530054400000000000e+11,-4.088989199999999991e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.088599900000000000e+14,0.000000000000000000e+00,5.858271399999999630e+03,-8.341724300000000203e-02,3.707409400000000000e+11,7.627503099999999542e-05,1.417724299999999986e-08,5.846790800000000000e+08,7.626086600000000061e-05,3.713256200000000000e+11,-4.066522100000000139e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.680899400000000000e+13,0.000000000000000000e+00,5.857575700000000325e+03,-8.473334100000000368e-02,3.900520800000000000e+11,5.734274999999999914e-05,1.427308500000000045e-08,5.554871000000000000e+08,5.732866200000000158e-05,3.906075700000000000e+11,-4.044054999999999733e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.430809900000000000e+13,0.000000000000000000e+00,5.856867400000000089e+03,-8.604928200000000471e-02,4.103657900000000000e+11,3.254030299999999899e-05,1.436435099999999983e-08,5.277716500000000000e+08,3.252835099999999772e-05,4.108935600000000000e+11,-4.021588300000000227e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.848509700000000000e+13,0.000000000000000000e+00,5.856145400000000336e+03,-8.736506199999999334e-02,4.317400700000000000e+11,3.392820400000000249e-05,1.443680800000000051e-08,5.014551500000000000e+08,3.391640600000000251e-05,4.322415200000000000e+11,-3.999121199999999821e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.733053800000000000e+13,0.000000000000000000e+00,5.855928100000000086e+03,-8.868067799999999890e-02,4.542293200000000000e+11,8.954627799999999999e-05,1.865602099999999852e-08,4.764645600000000000e+08,8.952772500000000179e-05,4.547057800000000000e+11,-3.976654099999999969e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.945209400000000000e+13,0.000000000000000000e+00,5.855698300000000017e+03,-8.999635999999999747e-02,4.779154300000000000e+11,1.493275699999999876e-04,2.289517500000000040e-08,4.527266800000000000e+08,1.493046799999999991e-04,4.783681500000000000e+11,-3.954187299999999960e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.387480400000000000e+13,0.000000000000000000e+00,5.854942299999999705e+03,-9.131187300000000173e-02,5.028357500000000000e+11,1.750675499999999939e-04,2.580720900000000118e-08,4.301816200000000000e+08,1.750417500000000051e-04,5.032659300000000000e+11,-3.931720300000000057e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.918216900000000000e+12,0.000000000000000000e+00,5.854174100000000180e+03,-9.262721499999999886e-02,5.290538900000000000e+11,1.736496599999999958e-04,2.594388600000000063e-08,4.087681300000000000e+08,1.736237300000000115e-04,5.294626600000000000e+11,-3.909253200000000206e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.105480700000000000e+12,0.000000000000000000e+00,5.853390599999999722e+03,-9.394238300000000430e-02,5.566367900000000000e+11,1.721386800000000044e-04,2.603762099999999958e-08,3.884283700000000000e+08,1.721126800000000016e-04,5.570252200000000000e+11,-3.886786400000000197e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.101305900000000000e+12,0.000000000000000000e+00,5.852600000000000364e+03,-9.525737300000000629e-02,5.856549800000000000e+11,1.304193700000000117e-04,2.644005500000000150e-08,3.691076000000000000e+08,1.303932599999999876e-04,5.860240800000000000e+11,-3.864319299999999791e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.670531400000000000e+12,0.000000000000000000e+00,5.851797300000000178e+03,-9.657218600000000430e-02,6.161822000000000000e+11,1.364944299999999873e-04,2.706329600000000059e-08,3.507540200000000000e+08,1.364676500000000113e-04,6.165329500000000000e+11,-3.841852199999999939e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.646581000000000000e+12,0.000000000000000000e+00,5.850983900000000176e+03,-9.788681500000000202e-02,6.483003700000000000e+11,1.479853500000000112e-04,2.778488500000000005e-08,3.333185200000000000e+08,1.479577700000000062e-04,6.486336900000000000e+11,-3.819385499999999878e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.912515500000000000e+12,0.000000000000000000e+00,5.850165799999999763e+03,-9.920126199999999839e-02,6.820893200000000000e+11,1.494832399999999949e-04,1.987731799999999871e-08,3.167546600000000000e+08,1.494633700000000008e-04,6.824060700000000000e+11,-3.796918400000000027e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.384871700000000000e+12,0.000000000000000000e+00,5.849332199999999830e+03,-1.005155300000000057e-01,7.176350300000000000e+11,1.629492800000000073e-04,1.201030900000000057e-08,3.010192100000000000e+08,1.629377900000000031e-04,7.179360500000000000e+11,-3.774451300000000176e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.005029900000000000e+12,0.000000000000000000e+00,5.848480300000000170e+03,-1.018296000000000062e-01,7.550329100000000000e+11,1.171001099999999945e-04,7.236069299999999998e-09,2.860696500000000000e+08,1.170957700000000026e-04,7.553189800000000000e+11,-3.751984500000000167e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.308393900000000000e+11,0.000000000000000000e+00,5.847612799999999879e+03,-1.031434799999999957e-01,7.943747900000000000e+11,1.263480099999999911e-04,1.538586599999999990e-08,2.718663000000000000e+08,1.263579300000000074e-04,7.946466500000000000e+11,-3.729517500000000263e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.326299200000000000e+11,0.000000000000000000e+00,5.846730400000000373e+03,-1.044571599999999933e-01,8.357641400000000000e+11,2.797309799999999941e-04,1.528796299999999911e-08,2.583731400000000000e+08,2.797426099999999810e-04,8.360225200000000000e+11,-3.707050399999999857e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.889463300000000000e+11,0.000000000000000000e+00,5.845831600000000435e+03,-1.057706399999999991e-01,8.793036300000000000e+11,2.751598600000000052e-04,1.526113199999999920e-08,2.455529700000000000e+08,2.751702100000000110e-04,8.795491800000000000e+11,-3.684583599999999848e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.846347900000000000e+11,0.000000000000000000e+00,5.844917099999999664e+03,-1.070839199999999991e-01,9.251044400000000000e+11,2.848970600000000244e-04,2.137357800000000115e-08,2.333720100000000000e+08,2.849132900000000078e-04,9.253378100000000000e+11,-3.662116499999999997e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.087114900000000000e+11,0.000000000000000000e+00,5.845813100000000304e+03,-1.083969899999999986e-01,9.732833400000000000e+11,4.253849699999999782e-04,9.919573600000000219e-09,2.217981800000000000e+08,4.253864199999999847e-04,9.735051400000000000e+11,-3.639649500000000093e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.533599300000000000e+11,0.000000000000000000e+00,5.846705100000000130e+03,-1.097106800000000049e-01,1.024040400000000000e+12,5.533913299999999565e-04,1.578075000000000054e-08,2.107927300000000000e+08,5.533772199999999588e-04,1.024251200000000000e+12,-3.617182700000000084e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.129101700000000000e+11,0.000000000000000000e+00,5.845765199999999822e+03,-1.110241500000000020e-01,1.077431600000000000e+12,5.456085000000000058e-04,9.232894100000000016e-09,2.003357800000000000e+08,5.456068400000000252e-04,1.077632000000000000e+12,-3.594715600000000233e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.329799000000000000e+10,0.000000000000000000e+00,5.844812100000000100e+03,-1.123374099999999987e-01,1.133595100000000000e+12,5.432755099999999867e-04,8.585633700000000616e-09,1.903998300000000000e+08,5.432735299999999837e-04,1.133785500000000000e+12,-3.572248800000000224e-01,1.229999999999999893e+01
0.000000000000000000e+00,6.157222700000000000e+10,0.000000000000000000e+00,5.843616100000000188e+03,-1.136504500000000001e-01,1.192672100000000000e+12,1.677575599999999985e-04,7.960974699999999496e-09,1.809587700000000000e+08,1.677497999999999977e-04,1.192853100000000000e+12,-3.549781699999999818e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.392879800000000000e+10,0.000000000000000000e+00,5.841848100000000159e+03,-1.162758700000000034e-01,1.319974400000000000e+12,3.018914599999999917e-04,7.044470500000000339e-09,1.634636400000000000e+08,3.018871800000000175e-04,1.320137900000000000e+12,-3.504847899999999905e-01,1.229999999999999893e+01
