0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.580365800000000043e+00,2.820481399999999968e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.931280899999999967e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.556839100000000364e+00,2.234511299999999946e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.841413100000000247e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.555517499999999664e+00,1.647322600000000124e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.751544800000000235e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559240199999999632e+00,1.059234599999999936e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.661677099999999907e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553525399999999834e+00,7.649736200000000662e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.616742999999999597e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.554459300000000432e+00,4.706079099999999711e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.571809399999999579e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553054300000000332e+00,3.234010399999999901e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.549342000000000441e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.553005800000000214e+00,1.761831300000000051e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.526875300000000379e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.564062299999999794e+00,2.895937700000000051e-07,0.000000000000000000e+00,6.117538599999999887e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.504408499999999815e-01,1.229999999999999893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.623973100000000159e+03,4.220681700000000017e-13,0.000000000000000000e+00,4.548305000000000057e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.499988799999999678e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.896992500000000000e+17,0.000000000000000000e+00,5.623973100000000159e+03,4.220681700000000017e-13,3.028329399999999880e-04,4.548305000000000057e-15,2.054861300000000186e-15,3.332655100000000000e+10,3.607197700000000338e-15,3.332655100000000000e+10,-5.499988799999999678e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.215166900000000000e+18,0.000000000000000000e+00,5.623969900000000052e+03,-1.014995899999999963e-03,3.975039400000000000e+09,3.466603800000000071e-15,2.585532799999999820e-16,4.866071000000000000e+10,3.725083600000000315e-15,5.263575000000000000e+10,-5.481941099999999567e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.118307900000000000e+19,0.000000000000000000e+00,5.623957999999999629e+03,-2.278533000000000121e-03,1.443098700000000000e+10,2.845365899999999877e-15,8.113319299999999599e-16,7.486255400000000000e+10,3.656249200000000342e-15,8.929354100000000000e+10,-5.459474300000000113e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.249267700000000000e+19,0.000000000000000000e+00,5.623935900000000402e+03,-3.542063700000000048e-03,3.700719900000000000e+10,4.183700599999999618e-15,8.389994900000000186e-16,1.173901400000000000e+11,3.344947600000000088e-15,1.543973400000000000e+11,-5.437007499999999549e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.050441200000000000e+19,0.000000000000000000e+00,5.623905300000000352e+03,-4.805588399999999663e-03,9.143057600000000000e+10,3.919834700000000373e-15,3.141614399999999981e-16,2.030392700000000000e+11,3.606459699999999890e-15,2.944698400000000000e+11,-5.414540199999999803e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.726174400000000000e+20,0.000000000000000000e+00,5.623868400000000292e+03,-6.069105299999999655e-03,2.517046700000000000e+11,9.491256500000000954e-16,4.559634400000000292e-15,4.200411300000000000e+11,3.611443400000000343e-15,6.717458000000000000e+11,-5.392073400000000349e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.251166099999999918e+20,0.000000000000000000e+00,5.623834399999999732e+03,-7.332613499999999715e-03,8.268782900000000000e+11,6.328311700000000164e-15,3.941042900000000109e-15,1.083069300000000000e+12,2.388990300000000137e-15,1.909947600000000000e+12,-5.369606599999999785e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.449008699999999754e+20,0.000000000000000000e+00,5.623842099999999846e+03,-8.596115099999999259e-03,3.227518400000000000e+12,1.374637199999999980e-14,1.321450200000000009e-14,3.417024500000000000e+12,5.858091300000000062e-16,6.644542900000000000e+12,-5.347139199999999537e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.229092499999999918e+20,0.000000000000000000e+00,5.624065999999999804e+03,-9.859626700000000479e-03,1.384462700000000000e+13,5.083818599999999940e-14,6.611222700000000473e-14,1.209963300000000000e+13,1.529727699999999970e-14,2.594426000000000000e+13,-5.324672499999999475e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.132224199999999967e+21,0.000000000000000000e+00,5.626220500000000357e+03,-1.112323100000000078e-02,5.794369500000000000e+13,4.710755999999999824e-14,2.382567600000000018e-14,4.246756300000000000e+13,2.331391599999999914e-14,1.004112600000000000e+14,-5.302205700000000022e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.684574299999999885e+21,0.000000000000000000e+00,5.647074899999999616e+03,-1.365173400000000044e-02,5.761611200000000000e+14,4.742272099999999745e-13,3.757670899999999794e-13,3.072449300000000000e+14,9.943109000000000461e-14,8.834060500000000000e+14,-5.257271500000000319e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.925798599999999967e+21,0.000000000000000000e+00,5.778573199999999815e+03,-1.619813599999999840e-02,1.606500200000000000e+15,2.161559200000000124e-13,8.743942300000000065e-14,6.422738900000000000e+14,1.299465400000000086e-13,2.248774100000000000e+15,-5.212337999999999694e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.408068400000000066e+21,0.000000000000000000e+00,5.846078700000000026e+03,-2.144107899999999831e-02,3.531693600000000000e+14,2.383032000000000026e-14,2.167860200000000129e-14,8.304491600000000000e+13,3.338629000000000238e-14,4.362142800000000000e+14,-5.122469699999999682e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.794568200000000492e+20,0.000000000000000000e+00,5.872781200000000354e+03,-2.407886700000000033e-02,7.472490900000000000e+13,1.457237800000000102e-13,4.919020099999999989e-15,1.373140200000000000e+13,1.506017599999999956e-13,8.845631100000000000e+13,-5.077536099999999664e-01,1.229999999999999893e+01
0.000000000000000000e+00,6.143844199999999836e+20,0.000000000000000000e+00,5.875311099999999897e+03,-2.671881400000000045e-02,1.651503300000000000e+13,1.471054200000000079e-13,1.696413500000000049e-15,2.392943200000000000e+12,1.488009500000000002e-13,1.890797600000000000e+13,-5.032602000000000464e-01,1.229999999999999893e+01
0.000000000000000000e+00,4.710188000000000000e+20,0.000000000000000000e+00,5.875759200000000419e+03,-2.803891000000000022e-02,8.520358200000000000e+12,1.384626900000000056e-13,2.263443500000000114e-15,1.099235500000000000e+12,1.361997499999999973e-13,9.619593700000000000e+12,-5.010135199999999900e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.553519399999999836e+20,0.000000000000000000e+00,5.875762200000000121e+03,-2.935902300000000145e-02,4.793993800000000000e+12,1.357197599999999940e-13,3.061958099999999910e-16,5.515317800000000000e+11,1.360221499999999890e-13,5.345525600000000000e+12,-4.987668100000000049e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.640206499999999918e+20,0.000000000000000000e+00,5.875657400000000052e+03,-3.067912100000000017e-02,2.937487800000000000e+12,1.339500100000000106e-13,9.521931500000000215e-16,3.017671000000000000e+11,1.349021700000000114e-13,3.239254900000000000e+12,-4.965201000000000198e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.935620600000000164e+20,0.000000000000000000e+00,5.875492500000000291e+03,-3.199918699999999838e-02,1.951019600000000000e+12,1.338830699999999961e-13,5.335313599999999661e-16,1.791823700000000000e+11,1.344161400000000101e-13,2.130202000000000000e+12,-4.942733899999999791e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.402347299999999918e+20,0.000000000000000000e+00,5.875289999999999964e+03,-3.331921100000000135e-02,1.390339700000000000e+12,1.350844799999999921e-13,2.037180099999999984e-16,1.142743400000000000e+11,1.348807700000000020e-13,1.504614000000000000e+12,-4.920267199999999730e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.005694600000000000e+20,0.000000000000000000e+00,5.875060999999999694e+03,-3.463918600000000236e-02,1.053507600000000000e+12,1.350155800000000024e-13,1.738200100000000054e-16,7.756482700000000000e+10,1.351893799999999879e-13,1.131072400000000000e+12,-4.897800099999999879e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.147124200000000000e+19,0.000000000000000000e+00,5.874811700000000201e+03,-3.595910599999999763e-02,8.395426600000000000e+11,1.344896499999999903e-13,1.478519000000000044e-16,5.541529400000000000e+10,1.343419600000000117e-13,8.949579600000000000e+11,-4.875333000000000028e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.040305600000000000e+19,0.000000000000000000e+00,5.874545299999999770e+03,-3.727896900000000208e-02,6.963633600000000000e+11,1.354069899999999998e-13,3.775042499999999948e-16,4.123857100000000000e+10,1.350295399999999881e-13,7.376019300000000000e+11,-4.852866200000000019e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.530294200000000000e+19,0.000000000000000000e+00,5.874263799999999719e+03,-3.859876999999999753e-02,5.954924200000000000e+11,1.357708400000000114e-13,3.213242299999999908e-16,3.166002900000000000e+10,1.354496900000000113e-13,6.271524500000000000e+11,-4.830399200000000115e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.458578400000000000e+19,0.000000000000000000e+00,5.873968300000000454e+03,-3.991850699999999891e-02,5.209662000000000000e+11,1.358699399999999913e-13,1.059241000000000048e-16,2.488101400000000000e+10,1.359757000000000090e-13,5.458472100000000000e+11,-4.807932100000000264e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.703630100000000000e+19,0.000000000000000000e+00,5.873659499999999753e+03,-4.123817500000000191e-02,4.633299900000000000e+11,1.348384400000000123e-13,3.597487999999999974e-16,1.988848000000000000e+10,1.351981599999999975e-13,4.832184700000000000e+11,-4.785465300000000255e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.175631500000000000e+19,0.000000000000000000e+00,5.873337999999999738e+03,-4.255777300000000013e-02,4.169398500000000000e+11,1.343750800000000062e-13,9.244350900000000603e-17,1.609320700000000000e+10,1.342826499999999993e-13,4.330330600000000000e+11,-4.762998199999999849e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.083979400000000000e+18,0.000000000000000000e+00,5.873003999999999905e+03,-4.387729700000000260e-02,3.782716500000000000e+11,1.357430000000000003e-13,5.296553499999999740e-17,1.313454900000000000e+10,1.357959600000000074e-13,3.914062000000000000e+11,-4.740531099999999998e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.542825900000000000e+18,0.000000000000000000e+00,5.872657699999999750e+03,-4.519674399999999703e-02,3.451346600000000000e+11,1.345707700000000013e-13,1.702588499999999898e-16,1.078468800000000000e+10,1.347410299999999932e-13,3.559193500000000000e+11,-4.718064399999999936e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.791539100000000000e+18,0.000000000000000000e+00,5.872299299999999675e+03,-4.651611299999999782e-02,3.161196700000000000e+11,1.350957400000000096e-13,1.547304799999999893e-16,8.892561000000000000e+09,1.349410700000000003e-13,3.250122300000000000e+11,-4.695597300000000085e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.588743500000000000e+18,0.000000000000000000e+00,5.871928700000000390e+03,-4.783539900000000067e-02,2.903175600000000000e+11,1.353685800000000110e-13,8.627536300000000042e-17,7.354256700000000000e+09,1.352823300000000022e-13,2.976718200000000000e+11,-4.673130200000000234e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.765081000000000000e+18,0.000000000000000000e+00,5.871546199999999772e+03,-4.915460099999999916e-02,2.671374900000000000e+11,1.353923399999999994e-13,2.045205000000000019e-16,6.095523400000000000e+09,1.351878399999999875e-13,2.732330200000000000e+11,-4.650663400000000225e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.202205100000000000e+18,0.000000000000000000e+00,5.871151700000000346e+03,-5.047371300000000338e-02,2.461769300000000000e+11,1.346571800000000066e-13,1.078188000000000013e-16,5.061076800000000000e+09,1.347649399999999924e-13,2.512380100000000000e+11,-4.628196399999999766e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.183525300000000000e+17,0.000000000000000000e+00,5.870745200000000295e+03,-5.179273699999999842e-02,2.271887000000000000e+11,1.348441500000000066e-13,2.313031300000000099e-16,4.209201700000000000e+09,1.350754299999999933e-13,2.313979000000000000e+11,-4.605729299999999915e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.568244300000000000e+17,0.000000000000000000e+00,5.870326900000000023e+03,-5.311166900000000024e-02,2.100060300000000000e+11,1.360690300000000053e-13,7.235168799999999659e-17,3.507121200000000000e+09,1.361413599999999960e-13,2.135131500000000000e+11,-4.583262499999999906e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.789023700000000000e+17,0.000000000000000000e+00,5.869896600000000035e+03,-5.443050599999999656e-02,1.945985900000000000e+11,1.354092100000000040e-13,3.763939300000000206e-17,2.929846100000000000e+09,1.353715800000000010e-13,1.975284400000000000e+11,-4.560795400000000055e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.578536100000000000e+17,0.000000000000000000e+00,5.869454499999999825e+03,-5.574924400000000335e-02,1.810729900000000000e+11,1.342838900000000033e-13,9.859994900000000406e-17,2.458200900000000000e+09,1.341853300000000019e-13,1.835311900000000000e+11,-4.538328600000000046e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.755827800000000000e+17,0.000000000000000000e+00,5.869000500000000102e+03,-5.706788200000000033e-02,1.699313600000000000e+11,1.343306400000000051e-13,2.316085700000000150e-18,2.080470300000000000e+09,1.343312799999999908e-13,1.720118300000000000e+11,-4.515861600000000142e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.196221300000000000e+17,0.000000000000000000e+00,5.868534800000000359e+03,-5.838641900000000190e-02,1.624033500000000000e+11,1.355318299999999902e-13,2.453608300000000056e-16,1.793357100000000000e+09,1.352864799999999997e-13,1.641967100000000000e+11,-4.493394499999999736e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.157845800000000000e+16,0.000000000000000000e+00,5.868057399999999689e+03,-5.970484799999999787e-02,1.601963000000000000e+11,1.373685999999999989e-13,3.363113599999999755e-17,1.595740300000000000e+09,1.374020800000000044e-13,1.617920400000000000e+11,-4.470927699999999727e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.568326300000000000e+16,0.000000000000000000e+00,5.867568400000000111e+03,-6.102316800000000263e-02,1.629497800000000000e+11,1.359541700000000104e-13,2.003884799999999908e-16,1.464369300000000000e+09,1.361545300000000103e-13,1.644141500000000000e+11,-4.448460599999999876e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.805647000000000000e+16,0.000000000000000000e+00,5.867068000000000211e+03,-6.234137399999999801e-02,1.686018000000000000e+11,1.334958799999999962e-13,3.570620200000000090e-17,1.367070800000000000e+09,1.335313500000000094e-13,1.699688700000000000e+11,-4.425993599999999972e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.604103700000000000e+16,0.000000000000000000e+00,5.866556199999999990e+03,-6.365946999999999578e-02,1.758056300000000000e+11,1.341927000000000003e-13,4.445493700000000105e-17,1.286276400000000000e+09,1.341482599999999991e-13,1.770919000000000000e+11,-4.403526799999999963e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.784579000000000000e+16,0.000000000000000000e+00,5.866032900000000154e+03,-6.497744799999999321e-02,1.839961300000000000e+11,1.379291999999999915e-13,6.325680799999999680e-17,1.214843000000000000e+09,1.378659599999999925e-13,1.852109700000000000e+11,-4.381059700000000112e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.224771700000000000e+16,0.000000000000000000e+00,5.865498099999999795e+03,-6.629530899999999671e-02,1.929431700000000000e+11,1.352489199999999968e-13,1.938747699999999993e-17,1.149700900000000000e+09,1.352295599999999988e-13,1.940928700000000000e+11,-4.358592600000000261e-01,1.229999999999999893e+01
0.000000000000000000e+00,8.419630100000000000e+15,0.000000000000000000e+00,5.864951900000000023e+03,-6.761304699999999557e-02,2.025515800000000000e+11,1.341506000000000070e-13,7.125092300000000305e-17,1.089347100000000000e+09,1.340793499999999986e-13,2.036409300000000000e+11,-4.336125900000000200e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.797856900000000000e+15,0.000000000000000000e+00,5.864394100000000435e+03,-6.893066200000000365e-02,2.127844300000000000e+11,1.346987099999999890e-13,8.329396100000000277e-17,1.032938100000000000e+09,1.347818900000000078e-13,2.138173700000000000e+11,-4.313658799999999793e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.999566200000000000e+15,0.000000000000000000e+00,5.863824800000000323e+03,-7.024814999999999532e-02,2.236334000000000000e+11,1.348319799999999889e-13,1.124837799999999936e-17,9.799438500000000000e+08,1.348207300000000075e-13,2.246133400000000000e+11,-4.291191699999999942e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.764217600000000000e+15,0.000000000000000000e+00,5.863243900000000394e+03,-7.156550799999999990e-02,2.351055800000000000e+11,1.372950899999999935e-13,7.765193700000000090e-17,9.299975200000000000e+08,1.372176199999999943e-13,2.360355800000000000e+11,-4.268724899999999933e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.913991500000000000e+15,0.000000000000000000e+00,5.862651300000000447e+03,-7.288273500000000404e-02,2.472172300000000000e+11,1.347026099999999936e-13,1.521145399999999918e-16,8.828243500000000000e+08,1.345506000000000103e-13,2.481000600000000000e+11,-4.246257800000000082e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.327958700000000000e+15,0.000000000000000000e+00,5.862046999999999571e+03,-7.419982799999999545e-02,2.599908900000000000e+11,1.337112399999999966e-13,1.834728200000000113e-16,8.382066800000000000e+08,1.338947000000000101e-13,2.608291000000000000e+11,-4.223790800000000178e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.231301700000000000e+14,0.000000000000000000e+00,5.861431099999999788e+03,-7.551678300000000399e-02,2.734533800000000000e+11,1.361509199999999913e-13,1.035320199999999968e-16,7.959630300000000000e+08,1.362544100000000012e-13,2.742493400000000000e+11,-4.201324000000000169e-01,1.229999999999999893e+01
0.000000000000000000e+00,6.430857400000000000e+14,0.000000000000000000e+00,5.860803399999999783e+03,-7.683359900000000242e-02,2.876352200000000000e+11,1.348565800000000027e-13,8.291024500000000545e-17,7.559380000000000000e+08,1.347736699999999984e-13,2.883911600000000000e+11,-4.178856899999999763e-01,1.229999999999999893e+01
0.000000000000000000e+00,4.488736300000000000e+14,0.000000000000000000e+00,5.860163899999999558e+03,-7.815027200000000673e-02,3.025697700000000000e+11,1.291111899999999924e-13,4.821461200000000258e-17,7.179940400000000000e+08,1.291593100000000126e-13,3.032877600000000000e+11,-4.156389799999999912e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.140129500000000000e+14,0.000000000000000000e+00,5.859512499999999818e+03,-7.946680100000000357e-02,3.182933100000000000e+11,1.370016700000000117e-13,9.957707300000000235e-17,6.820082400000000000e+08,1.371012199999999989e-13,3.189753200000000000e+11,-4.133923099999999851e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.201068500000000000e+14,0.000000000000000000e+00,5.858849299999999857e+03,-8.078318099999999558e-02,3.348444900000000000e+11,1.367989099999999895e-13,3.674609499999999984e-17,6.478683000000000000e+08,1.367627000000000085e-13,3.354923600000000000e+11,-4.111456000000000000e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.546353700000000000e+14,0.000000000000000000e+00,5.858174200000000383e+03,-8.209941199999999661e-02,3.522647000000000000e+11,1.370619099999999955e-13,6.002765599999999674e-17,6.154714900000000000e+08,1.370021399999999902e-13,3.528801700000000000e+11,-4.088989199999999991e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.088599900000000000e+14,0.000000000000000000e+00,5.857487100000000282e+03,-8.341548899999999545e-02,3.705976100000000000e+11,1.356953999999999874e-13,1.412431200000000148e-17,5.847223900000000000e+08,1.357094800000000021e-13,3.711823300000000000e+11,-4.066522100000000139e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.680899400000000000e+13,0.000000000000000000e+00,5.856788099999999758e+03,-8.473141100000000647e-02,3.898896300000000000e+11,1.336740600000000010e-13,8.172192200000000121e-17,5.555324700000000000e+08,1.337557400000000122e-13,3.904451600000000000e+11,-4.044054999999999733e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.430809900000000000e+13,0.000000000000000000e+00,5.856077000000000226e+03,-8.604717400000000405e-02,4.101896500000000000e+11,1.316615199999999953e-13,5.475900799999999877e-17,5.278188200000000000e+08,1.317161299999999956e-13,4.107174700000000000e+11,-4.021588300000000227e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.848509700000000000e+13,0.000000000000000000e+00,5.855353799999999865e+03,-8.736277600000000310e-02,4.315493400000000000e+11,1.368544999999999900e-13,3.007196200000000152e-17,5.015038400000000000e+08,1.368845400000000090e-13,4.320508500000000000e+11,-3.999121199999999821e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.733053800000000000e+13,0.000000000000000000e+00,5.854618599999999788e+03,-8.867821400000000520e-02,4.540231200000000000e+11,1.358022899999999910e-13,1.865189199999999939e-17,4.765145400000000000e+08,1.357838700000000005e-13,4.544996300000000000e+11,-3.976654099999999969e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.945209400000000000e+13,0.000000000000000000e+00,5.853871199999999590e+03,-8.999348599999999754e-02,4.776683400000000000e+11,1.405544200000000038e-13,1.321398900000000085e-16,4.527822100000000000e+08,1.404225000000000007e-13,4.781211200000000000e+11,-3.954187299999999960e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.387480400000000000e+13,0.000000000000000000e+00,5.853111600000000180e+03,-9.130858799999999609e-02,5.025454000000000000e+11,1.361127599999999955e-13,6.215879700000000539e-17,4.302420700000000000e+08,1.360508300000000004e-13,5.029756400000000000e+11,-3.931720300000000057e-01,1.229999999999999893e+01
0.000000000000000000e+00,9.918216900000000000e+12,0.000000000000000000e+00,5.852339899999999943e+03,-9.262351900000000138e-02,5.287178700000000000e+11,1.308354800000000069e-13,4.524969400000000028e-17,4.088329400000000000e+08,1.307903999999999947e-13,5.291267000000000000e+11,-3.909253200000000206e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.105480700000000000e+12,0.000000000000000000e+00,5.851555800000000090e+03,-9.393827400000000216e-02,5.562526700000000000e+11,1.305257400000000098e-13,2.186602900000000030e-18,3.884970000000000000e+08,1.305274699999999887e-13,5.566411700000000000e+11,-3.886786400000000197e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.101305900000000000e+12,0.000000000000000000e+00,5.850759500000000116e+03,-9.525285199999999897e-02,5.852201900000000000e+11,1.420287900000000049e-13,5.704125800000000371e-17,3.691795600000000000e+08,1.420856099999999986e-13,5.855893700000000000e+11,-3.864319299999999791e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.670531400000000000e+12,0.000000000000000000e+00,5.849950899999999820e+03,-9.656724999999999337e-02,6.156945400000000000e+11,1.364994999999999880e-13,9.213229799999999568e-17,3.508288700000000000e+08,1.365913699999999948e-13,6.160453600000000000e+11,-3.841852199999999939e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.646581000000000000e+12,0.000000000000000000e+00,5.849130000000000109e+03,-9.788146500000000083e-02,6.477535900000000000e+11,1.248975399999999915e-13,4.599119099999999892e-17,3.333959000000000000e+08,1.248518600000000116e-13,6.480869900000000000e+11,-3.819385499999999878e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.912515500000000000e+12,0.000000000000000000e+00,5.848296599999999671e+03,-9.919549399999999517e-02,6.814793700000000000e+11,1.371911100000000087e-13,9.517293500000000286e-17,3.168342300000000000e+08,1.370963300000000084e-13,6.817962000000000000e+11,-3.796918400000000027e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.384871700000000000e+12,0.000000000000000000e+00,5.847450899999999820e+03,-1.005093400000000026e-01,7.169581000000000000e+11,1.372143700000000114e-13,8.713984000000000116e-17,3.010998000000000000e+08,1.373011499999999879e-13,7.172592000000000000e+11,-3.774451300000000176e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.005029900000000000e+12,0.000000000000000000e+00,5.846592700000000150e+03,-1.018229799999999935e-01,7.542803000000000000e+11,1.383403900000000123e-13,1.930820900000000046e-17,2.861509800000000000e+08,1.383212199999999927e-13,7.545664500000000000e+11,-3.751984500000000167e-01,1.229999999999999893e+01
0.000000000000000000e+00,7.308393900000000000e+11,0.000000000000000000e+00,5.845722099999999955e+03,-1.031364399999999959e-01,7.935414900000000000e+11,1.321792100000000016e-13,2.703336099999999878e-17,2.719481200000000000e+08,1.322060200000000088e-13,7.938134300000000000e+11,-3.729517500000000263e-01,1.229999999999999893e+01
0.000000000000000000e+00,5.326299200000000000e+11,0.000000000000000000e+00,5.844838999999999942e+03,-1.044497000000000064e-01,8.348419200000000000e+11,1.375169000000000065e-13,2.400982200000000151e-17,2.584537100000000000e+08,1.375407299999999949e-13,8.351003700000000000e+11,-3.707050399999999857e-01,1.229999999999999893e+01
0.000000000000000000e+00,3.889463300000000000e+11,0.000000000000000000e+00,5.843943400000000111e+03,-1.057627500000000026e-01,8.782870100000000000e+11,1.525143599999999960e-13,6.818128100000000408e-17,2.456321300000000000e+08,1.524466099999999885e-13,8.785326400000000000e+11,-3.684583599999999848e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.846347900000000000e+11,0.000000000000000000e+00,5.843035299999999552e+03,-1.070756100000000016e-01,9.239876800000000000e+11,1.284075100000000117e-13,3.720723400000000217e-17,2.334496200000000000e+08,1.283706200000000018e-13,9.242211300000000000e+11,-3.662116499999999997e-01,1.229999999999999893e+01
0.000000000000000000e+00,2.087114900000000000e+11,0.000000000000000000e+00,5.842114599999999882e+03,-1.083882600000000002e-01,9.720605000000000000e+11,1.294236800000000118e-13,1.141937000000000027e-17,2.218740900000000000e+08,1.294349299999999932e-13,9.722823700000000000e+11,-3.639649500000000093e-01,1.229999999999999893e+01
0.000000000000000000e+00,1.533599300000000000e+11,0.000000000000000000e+00,5.841181400000000394e+03,-1.097006999999999982e-01,1.022628200000000000e+12,1.366137899999999972e-13,2.629012300000000113e-17,2.108751100000000000e+08,1.366398300000000042e-13,1.022839100000000000e+12,-3.617182700000000084e-01,1.229999999999999893e+01
